Name,Type,NearestCity,Latitude,Longitude,GoogleId
Jaffa Old City,Historical/Urban,tel aviv,32.0548566,34.7551977,ChIJiR1oybhMHRURfG1zbQBZJis
Rothschild Boulevard,Urban,tel aviv,32.0654326,34.7766433,ChIJa1iD9n1LHRURsvP3VvNpWsk
Neve Tzedek neighborhood,Historic/Urban,tel aviv,32.0621679,34.7648061,ChIJ1wZD1ZtMHRURhD_FVsUmRXQ
Tel Aviv Museum of Art,Cultural/Artistic,tel aviv,32.0776912,34.7866789,ChIJpz9FAptLHRURE7h6eDCkS_c
Carmel Market,Shopping/Cultural,tel aviv,32.0695406,34.7698197,ChIJPUMe0PFNHRUR1tauOSIjNmk
Hilton Beach,Nature/Beach,tel aviv,32.0903273,34.7694051,ChIJ_Y1FAnRMHRURtCzYiStpNxY
Independence Hall,Historical/Museums,tel aviv,32.0627465,34.7709137,ChIJVaNo_QtNHRUR5j52lCEEt_8
Dizengoff Center,Commercial center/Shopping mall,tel aviv,32.0751211,34.7749342,ChIJHVPHZIBLHRUR39I7WNDlIVU
Habima Square & Theater,Culture/Performing Arts,tel aviv,32.072387,34.7795841,ChIJC72L8YFLHRURukXv09VhNGA
Sarona Complex,Entertainment complex with shopping centers and restaurants,tel aviv,32.0710051,34.7872966,ChIJu_9NFJ1LHRURqnCPWAarsj0
Azrieli Observatory Tower,Viewing platform for city views,tel aviv,32.0744611,34.7916037,ChIJKbk7OXxLHRURvvLFi0-qFRs
The White City Bauhaus Architecture Tour,Architectural tourism in a UNESCO World Heritage Site area,tel aviv,32.0765714,34.774394,ChIJfbQnpHhMHRURIfixJQvC5eQ
Yarkon Park,Recreational parkland along riverbanks,tel aviv,32.100744,34.807026,ChIJPTi0CvRLHRURXzUWgJzSXf8
Eretz,Israel Museum - Archaeological museum showcasing Israeli history from ancient times to present day,tel aviv,32.1031819,34.7961939,ChIJ0X2q6uBLHRURndij5PvfBA8
Beit Hatfutsot: The Museum of Jewish Peoplehood,Educational cultural institution about global Jewry's story throughout time.,tel aviv,32.1137948,34.8053246,ChIJWwWBiG9JHRURWwoTx2FDXKU
